timestamp,temperature,humidity,pressure,rain_status,rain_intensity_raw,rain_score,rain_level,light
2025-04-16 20:00:00,15.672892615238963,72.36988372349222,1009.660309561148,1,1091,0.5706414797323889,2,9.05959211470127
2025-04-16 20:15:00,15.782782905110654,76.9518584668748,1011.6575228383239,0,2505,0.014167650531286895,0,0.0
2025-04-16 20:30:00,16.14171703554484,71.71099321086042,1009.1752142988828,0,2518,0.00905155450609996,0,0.0
2025-04-16 20:45:00,16.461575379478585,79.86968481543549,1009.4638106490519,1,162,0.9362455726092089,3,43.43179699428067
2025-04-16 21:00:00,17.442813573028502,69.02025325309023,1009.7669697492883,0,2537,0.0015741833923652105,0,0.0
2025-04-16 21:15:00,17.942035989365277,81.30567691975648,1009.5655708354485,0,2503,0.0149547422274695,0,5.372074917405492
2025-04-16 21:30:00,17.627741778866334,64.58263057364809,1010.3186105182326,1,1331,0.47619047619047616,2,2.13310891948484
2025-04-16 21:45:00,18.519559729979946,77.7285799887262,1009.1690562161007,0,2512,0.011412829594647777,0,4.146802490062613
2025-04-16 22:00:00,19.095409360494035,63.681818571390416,1010.0109273771668,0,2503,0.0149547422274695,0,0.0
2025-04-16 22:15:00,19.20519272800922,63.413657489056305,1009.3594762228961,0,2527,0.005509641873278237,0,31.06232399377719
2025-04-16 22:30:00,20.360495535777883,66.36844549443411,1010.2309287735989,0,2522,0.00747737111373475,0,0.0
2025-04-16 22:45:00,20.29309859248241,68.84822869301561,1010.1861759383861,0,2525,0.006296733569460842,0,0.0
2025-04-16 23:00:00,20.649008808535342,64.93579336856722,1010.7088594862101,1,459,0.8193624557260921,3,88.50754868427218
2025-04-16 23:15:00,21.0176096495589,60.37451227959444,1010.0483890121396,0,2525,0.006296733569460842,0,0.0
2025-04-16 23:30:00,21.01277276106626,58.89359114073416,1010.643452456094,0,2519,0.008658008658008658,0,0.0
2025-04-16 23:45:00,22.664154603212545,64.36101100294293,1010.2179150548462,0,2530,0.004329004329004329,0,124.2747926969271
2025-04-17 00:00:00,22.625145183829243,54.53098832735776,1009.7794893876445,1,861,0.6611570247933884,3,31.959258915254214
2025-04-17 00:15:00,23.64595779438745,52.684147006512745,1010.0341889112824,0,2517,0.009445100354191263,0,597.8094884137283
2025-04-17 00:30:00,23.73152449505311,55.888670613649126,1009.876040432253,0,2522,0.00747737111373475,0,1367.9745653157338
2025-04-17 00:45:00,24.148558254835688,56.94880831130822,1009.0809623732349,0,2507,0.01338055883510429,0,1836.6352098320617
2025-04-17 01:00:00,24.142966061257756,51.03966553417745,1010.3643972648593,0,2529,0.004722550177095631,0,2551.757885992172
2025-04-17 01:15:00,23.63732635836861,55.41863153947003,1010.4063055189507,0,2533,0.003148366784730421,0,3087.0603210929544
2025-04-17 01:30:00,25.038770715636392,55.367247911380055,1010.4315155187197,0,2508,0.012987012987012988,0,3688.944297229076
2025-04-17 01:45:00,25.57039588755368,46.010865488226244,1010.4870255717145,0,2522,0.00747737111373475,0,4504.159933331302
2025-04-17 02:00:00,25.61203014252187,49.726909335463716,1011.055500176445,0,2533,0.003148366784730421,0,5071.320520680311
2025-04-17 02:15:00,24.872881189644133,49.31156743914038,1009.8669768510207,0,2534,0.0027548209366391185,0,5699.637296264631
2025-04-17 02:30:00,27.157927288743853,48.53729334386344,1011.0646523106711,0,2525,0.006296733569460842,0,6067.814744443695
2025-04-17 02:45:00,27.130671388026457,41.716435430822564,1009.4766182218307,0,2529,0.004722550177095631,0,6537.087459235426
2025-04-17 03:00:00,28.416779278806096,37.685434025919406,1010.0519938898494,0,2508,0.012987012987012988,0,7166.612911477058
2025-04-17 03:15:00,28.58987391965508,45.12130364878769,1010.2285234784546,0,2508,0.012987012987012988,0,7553.008368377451
2025-04-17 03:30:00,28.835288753428642,43.18137830432951,1009.5532333821103,0,2511,0.011806375442739079,0,7783.866098601551
2025-04-17 03:45:00,28.48364209489227,44.95436817976707,1009.6893617706957,0,2526,0.0059031877213695395,0,8402.521995191466
2025-04-17 04:00:00,28.527986618561123,41.08717492964852,1008.9304380435825,0,2512,0.011412829594647777,0,8813.784941820273
2025-04-17 04:15:00,28.935778826398874,45.938605818991874,1009.6860747627225,1,963,0.6210153482880756,3,8855.511163340001
2025-04-17 04:30:00,28.621938717160845,36.61213112246328,1010.5040203479114,0,2525,0.006296733569460842,0,9279.82858701539
2025-04-17 04:45:00,29.378015969908954,32.20685342414738,1010.1945393304204,0,2537,0.0015741833923652105,0,9521.032206632364
2025-04-17 05:00:00,29.767960664010378,34.24970935923197,1010.1314686849379,0,2517,0.009445100354191263,0,9692.946521197227
2025-04-17 05:15:00,29.495715236961182,30.060072822096714,1009.7323920617819,0,2518,0.00905155450609996,0,9870.481143577663
2025-04-17 05:30:00,28.557909427099535,36.072361051632505,1009.8355516625861,0,2507,0.01338055883510429,0,9998.07301164942
2025-04-17 05:45:00,29.904703339412308,42.87359537872551,1008.6465320578019,0,2534,0.0027548209366391185,0,9868.082664840236
2025-04-17 06:00:00,30.583203634396853,48.71647944406017,1010.1436407571487,0,2541,0.0,0,9986.823153642477
2025-04-17 06:15:00,29.449417297317716,38.49645434036939,1011.1159525300372,0,2505,0.014167650531286895,0,10063.89772315424
2025-04-17 06:30:00,29.526593389020316,40.191132631487164,1010.2102454668601,0,2511,0.011806375442739079,0,10057.270582824309
2025-04-17 06:45:00,29.807154679008963,44.11238973807033,1009.7410008677678,0,2515,0.01023219205037387,0,9633.608620748199
2025-04-17 07:00:00,29.543419404397728,44.281832367820364,1010.3737019105539,0,2511,0.011806375442739079,0,9602.663684551677
2025-04-17 07:15:00,29.271032203639525,26.435050395468778,1010.4548536820927,0,2535,0.0023612750885478157,0,9373.72394020229
2025-04-17 07:30:00,29.179485262683666,38.37880952688612,1009.9132401874255,0,2501,0.015741833923652106,0,9263.945978513884
2025-04-17 07:45:00,29.019497643066277,42.50946784909897,1010.651470386908,0,2540,0.0003935458480913026,0,9009.617018813171
2025-04-17 08:00:00,29.58163767390139,43.38513485410889,1009.9042921655541,0,2541,0.0,0,8720.78909423558
2025-04-17 08:15:00,28.5654603319614,42.89733529938034,1010.2592894870459,1,268,0.8945297127115309,3,8277.246457725709
2025-04-17 08:30:00,28.905934955152084,46.10636009166316,1010.0530059945391,0,2534,0.0027548209366391185,0,7933.512969855331
2025-04-17 08:45:00,28.732198622336654,57.006305916982434,1009.9237310819179,0,2528,0.005116096025186935,0,7721.988831145473
2025-04-17 09:00:00,27.241763229935273,48.54469427487835,1010.8183439974965,0,2533,0.003148366784730421,0,7088.810736610327
2025-04-17 09:15:00,27.856424992597276,45.671673827280536,1009.4338982946286,0,2501,0.015741833923652106,0,6632.792325270248
2025-04-17 09:30:00,28.07451392664772,49.65255124441593,1010.447274963105,0,2516,0.009838646202282565,0,6078.796042856915
2025-04-17 09:45:00,27.209576242933036,47.29658180124936,1009.9021826415611,0,2505,0.014167650531286895,0,5633.47642100466
2025-04-17 10:00:00,26.099968199856104,48.85476065687759,1010.2268344303914,0,2518,0.00905155450609996,0,5042.4791680169565
2025-04-17 10:15:00,26.87250752162912,50.90787586200621,1010.053571114189,0,2514,0.010625737898465172,0,4500.23576540776
2025-04-17 10:30:00,25.57910615607347,52.18885819862863,1009.814731323912,0,2533,0.003148366784730421,0,4016.8779108074687
2025-04-17 10:45:00,25.4495512418514,49.94514303408249,1010.6786263355353,1,1702,0.3301849665486029,1,3223.447463916923
2025-04-17 11:00:00,24.958789102057132,51.70726878825682,1010.4490489780237,1,1393,0.45179063360881544,2,2626.606709430405
2025-04-17 11:15:00,23.442608591246724,49.22320308461166,1010.6799358576886,0,2501,0.015741833923652106,0,2009.6208653410847
2025-04-17 11:30:00,23.855550335527408,56.37835078134251,1009.6785183395385,1,1382,0.45611963793781973,2,1082.7984566733487
2025-04-17 11:45:00,22.8300828484284,62.3180126969448,1009.9843099380305,0,2538,0.0011806375442739079,0,825.0501232476395
2025-04-17 12:00:00,22.111122527664286,54.11275188328183,1010.933963119611,0,2510,0.012199921290830381,0,0.0
2025-04-17 12:15:00,22.57018763675106,67.88864647511743,1010.4275092530827,0,2533,0.003148366784730421,0,0.0
2025-04-17 12:30:00,21.2394836493116,63.508461598964146,1008.945188778271,0,2539,0.0007870916961826052,0,58.357787019631665
2025-04-17 12:45:00,21.449452749539372,69.3767808663753,1010.3950310491887,1,615,0.7579693034238488,3,153.14835103113572
2025-04-17 13:00:00,20.847198171709483,60.49660324796782,1010.1745235517162,0,2507,0.01338055883510429,0,250.506017724907
2025-04-17 13:15:00,20.13442570867895,61.92629625289842,1009.6056685472344,0,2515,0.01023219205037387,0,44.789547051365794
2025-04-17 13:30:00,19.190927502028647,65.64744950744179,1010.0378239782232,0,2532,0.0035419126328217238,0,119.63351687424853
2025-04-17 13:45:00,19.79200146749489,71.20186452128459,1009.5384760076971,0,2536,0.0019677292404565133,0,0.0
2025-04-17 14:00:00,19.146973445387747,64.9688362809838,1009.6651688505083,0,2509,0.012593467138921684,0,69.56561139328447
2025-04-17 14:15:00,18.34790162816069,68.61577989370355,1009.5883329799103,0,2525,0.006296733569460842,0,0.0
2025-04-17 14:30:00,17.053549442654358,68.10838026632788,1009.6147374102256,0,2530,0.004329004329004329,0,10.704759488077224
2025-04-17 14:45:00,17.344677090914754,71.29371079586102,1011.4668338171475,1,776,0.6946084218811491,3,186.96728844688806
2025-04-17 15:00:00,16.998215191769518,74.27984695273479,1010.576009108625,0,2537,0.0015741833923652105,0,0.0
2025-04-17 15:15:00,16.920767840362185,71.87470311544125,1010.0899762029749,0,2508,0.012987012987012988,0,99.3948745606871
2025-04-17 15:30:00,17.204044339753107,81.35158319852899,1009.1607203991503,1,420,0.8347107438016529,3,0.0
2025-04-17 15:45:00,16.943527660181417,74.5786166326646,1009.7109891132602,0,2527,0.005509641873278237,0,121.61665876374204
2025-04-17 16:00:00,15.344800834791293,73.37982090740965,1009.5921424840177,0,2518,0.00905155450609996,0,0.0
2025-04-17 16:15:00,14.116087240704902,75.63968298787212,1010.618113377502,0,2533,0.003148366784730421,0,108.10262771782475
2025-04-17 16:30:00,15.757436704490363,81.4803174062417,1009.9179945633815,0,2513,0.011019283746556474,0,70.50897027373668
2025-04-17 16:45:00,15.163891602116381,82.02778901944129,1010.4037552640818,0,2506,0.013774104683195593,0,0.0
2025-04-17 17:00:00,14.822956061515415,78.75204239997404,1010.5738249926928,0,2502,0.015348288075560802,0,0.0
2025-04-17 17:15:00,15.133050498204744,78.27892293051946,1010.2197735472552,0,2540,0.0003935458480913026,0,116.0337516470694
2025-04-17 17:30:00,15.708906478849672,85.23339675835098,1010.4150977043873,1,384,0.8488783943329398,3,31.436463054745502
2025-04-17 17:45:00,14.53118482928048,89.94469097021067,1010.0995074497985,0,2532,0.0035419126328217238,0,0.0
2025-04-17 18:00:00,14.804526227154268,87.24423425127257,1009.658228008736,0,2515,0.01023219205037387,0,0.0
2025-04-17 18:15:00,15.204219486681351,78.05002838489753,1009.8644476039716,0,2538,0.0011806375442739079,0,0.0
2025-04-17 18:30:00,15.821448259658755,82.88707863132757,1010.1577978612526,0,2529,0.004722550177095631,0,111.20308385720772
2025-04-17 18:45:00,14.454022989708397,75.81365727755912,1010.2514436727091,0,2511,0.011806375442739079,0,47.213585037145975
2025-04-17 19:00:00,15.62988283036282,68.56657817527852,1010.1096372167171,0,2515,0.01023219205037387,0,108.47143072588264
2025-04-17 19:15:00,15.856944101558915,74.20620597819101,1009.933752138138,0,2504,0.014561196379378197,0,46.72424954774312
2025-04-17 19:30:00,15.369185513350203,75.54691883093734,1009.1345655109833,1,1680,0.33884297520661155,1,0.0
2025-04-17 19:45:00,15.250585380490818,81.61182866079336,1009.3505833083389,0,2504,0.014561196379378197,0,0.0
2025-04-17 20:00:00,16.979398101220745,71.50150325708707,1010.2449828846153,0,2531,0.003935458480913027,0,0.0
2025-04-17 20:15:00,16.04211407718359,72.77560208039509,1009.9891153711768,1,1750,0.31129476584022037,1,0.0
2025-04-17 20:30:00,16.586741183742404,69.88071814528297,1010.92228042742,0,2516,0.009838646202282565,0,0.0
2025-04-17 20:45:00,17.527302004348233,76.52209740648055,1009.6586560276974,0,2534,0.0027548209366391185,0,0.0
2025-04-17 21:00:00,17.86980802658078,75.7733154252787,1010.5579996627961,0,2541,0.0,0,85.85879164775052
2025-04-17 21:15:00,17.28360569020488,82.50671064946921,1010.1997018597436,0,2519,0.008658008658008658,0,72.84885608317224
2025-04-17 21:30:00,18.09035093974038,77.32489434082277,1009.721639128156,0,2513,0.011019283746556474,0,0.0
2025-04-17 21:45:00,18.05638147719544,74.86393762241224,1010.0260219747015,0,2524,0.006690279417552145,0,90.28107120684702
2025-04-17 22:00:00,19.374722378998783,77.88374565673945,1009.9932271334523,0,2514,0.010625737898465172,0,40.38339517845651
2025-04-17 22:15:00,19.497233517908825,76.0911572215797,1010.422893528286,0,2524,0.006690279417552145,0,74.39922510487233
2025-04-17 22:30:00,19.8793071578923,74.66283386938831,1009.7408130872059,0,2514,0.010625737898465172,0,39.47472546440654
2025-04-17 22:45:00,20.11186684512186,69.13461968024122,1010.4303002429882,0,2529,0.004722550177095631,0,0.0
2025-04-17 23:00:00,19.814221440450144,65.3653037753703,1009.7300405894957,0,2524,0.006690279417552145,0,78.00763545891634
2025-04-17 23:15:00,20.80322293093796,67.77044345745834,1009.4797373769034,0,2522,0.00747737111373475,0,0.0
2025-04-17 23:30:00,22.018013844026605,59.55121444150379,1009.6909836001877,0,2537,0.0015741833923652105,0,0.0
2025-04-17 23:45:00,20.79607302172716,61.16331391668608,1009.72626945325,0,2529,0.004722550177095631,0,57.96975210176185
2025-04-18 00:00:00,22.428759122093133,55.724607571734964,1009.5689258768884,0,2527,0.005509641873278237,0,187.66779442231515
2025-04-18 00:15:00,23.236245568226487,53.57971673249128,1010.2013127939509,1,1086,0.5726092089728453,2,703.3239001305993
2025-04-18 00:30:00,23.23837907910818,59.88673978967764,1009.823561907533,0,2541,0.0,0,1358.3887830217798
2025-04-18 00:45:00,23.56178830682696,56.75493325329668,1010.0727133066167,0,2532,0.0035419126328217238,0,2088.940218550446
2025-04-18 01:00:00,24.83790127754059,48.096174524792204,1008.6677547774218,0,2515,0.01023219205037387,0,2481.5568387405438
2025-04-18 01:15:00,24.525347446849086,53.294598133239866,1010.3044698697511,0,2540,0.0003935458480913026,0,3173.4772091932364
2025-04-18 01:30:00,25.80990885802122,54.35737708038694,1009.6966345097997,0,2505,0.014167650531286895,0,4115.283115990932
2025-04-18 01:45:00,25.995520806879647,49.70527279990825,1009.5919974235769,0,2511,0.011806375442739079,0,4403.974265693201
2025-04-18 02:00:00,26.68153573369395,58.96416979646851,1009.3416371336435,1,1475,0.4195198740653286,2,4987.299521657394
2025-04-18 02:15:00,26.78518877692345,44.628167458340656,1009.8279196110542,0,2515,0.01023219205037387,0,5559.423009516701
2025-04-18 02:30:00,26.272440543115128,47.152797013851355,1010.5285394351431,0,2503,0.0149547422274695,0,6068.910678110715
2025-04-18 02:45:00,27.573556372538633,36.073166919481096,1009.2535805434906,0,2526,0.0059031877213695395,0,6546.289401094775
2025-04-18 03:00:00,28.166598588224137,51.36718529368348,1009.6950035527746,0,2519,0.008658008658008658,0,7057.309901561174
2025-04-18 03:15:00,28.88138873688364,55.18482802949279,1010.7206877478502,0,2532,0.0035419126328217238,0,7467.601669491877
2025-04-18 03:30:00,28.75617563300421,43.10728074763752,1010.9398766373694,0,2530,0.004329004329004329,0,7879.4084247472765
2025-04-18 03:45:00,28.729044178168735,40.51313581838179,1009.8338863858681,0,2536,0.0019677292404565133,0,8430.084799364564
2025-04-18 04:00:00,29.326574580033533,44.446170100977724,1010.2899780480068,0,2529,0.004722550177095631,0,8589.708198569733
2025-04-18 04:15:00,28.721473263623828,41.545502852594254,1009.8416304690954,0,2537,0.0015741833923652105,0,9207.799236834893
2025-04-18 04:30:00,30.07958590882276,41.24824150651508,1010.2166086517051,0,2505,0.014167650531286895,0,9132.000451670883
2025-04-18 04:45:00,29.01266053238096,42.669685179877646,1009.3804221435472,0,2524,0.006690279417552145,0,9326.747717718796
2025-04-18 05:00:00,30.08246129293694,39.40752544196343,1010.2254627395934,1,979,0.6147186147186147,3,9674.953819439314
2025-04-18 05:15:00,29.558344979334404,36.41993684359778,1009.2516175464194,0,2511,0.011806375442739079,0,10044.045370019516
2025-04-18 05:30:00,30.506496234093454,40.2613916802823,1009.9023528888857,1,562,0.7788272333726879,3,9893.175631908509
2025-04-18 05:45:00,29.90962273485651,34.84309613725239,1010.2976358656289,0,2506,0.013774104683195593,0,10051.411964086932
2025-04-18 06:00:00,30.131136814116964,44.39235281193609,1010.8290815809116,0,2521,0.007870916961826053,0,9952.642282175051
2025-04-18 06:15:00,28.526835731305933,39.136376268444195,1009.7120772484075,0,2505,0.014167650531286895,0,9956.590814451112
2025-04-18 06:30:00,30.21864897020906,35.855695784909756,1009.70305995142,0,2529,0.004722550177095631,0,9950.228018215024
2025-04-18 06:45:00,30.697579045647153,44.04036968933079,1010.3745967013306,0,2505,0.014167650531286895,0,9784.492292978472
2025-04-18 07:00:00,29.228402225251973,38.556657535681076,1011.0142640081051,0,2504,0.014561196379378197,0,9574.77983134675
2025-04-18 07:15:00,30.434781110459998,37.5532205797782,1010.0492705973898,0,2501,0.015741833923652106,0,9371.043300404388
2025-04-18 07:30:00,28.49733742822639,46.39590902311474,1009.6949130983022,0,2524,0.006690279417552145,0,9275.976399065767
2025-04-18 07:45:00,28.969761165238612,43.0642845041755,1009.4076860330833,0,2515,0.01023219205037387,0,9101.408732068528
2025-04-18 08:00:00,28.414210215066976,43.01065223020464,1010.0326112674991,1,964,0.6206218024399842,3,8805.169491965524
2025-04-18 08:15:00,29.048302410436964,50.34013448325484,1010.2291583903615,0,2538,0.0011806375442739079,0,8313.476877609262
2025-04-18 08:30:00,28.181840679275126,41.600722178287114,1010.6575935043955,0,2507,0.01338055883510429,0,8052.769741488446
2025-04-18 08:45:00,27.748327208126014,28.739701413908556,1010.284862973055,1,684,0.730814639905549,3,7386.6191951405635
